   28.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   3.93805242     ,  0.188323244     ,   9.60543926E-04 ,   8.21707535     ,   3.75463414    
   29.0000000     ,   53.0000000     ,   1.00000000     ,  0.266220421     ,   4.22436523     ,  0.222499117     ,   9.60543926E-04 ,   7.89099979     ,   2.74164057    
   18.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   1.58740079     ,   4.93827164E-02 ,   9.29631700E-04 ,   7.57800007     ,   8.77548409    
   19.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   1.76867807     ,   6.72153607E-02 ,   9.29631700E-04 ,   7.89099979     ,   8.16378593    
   20.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   1.95975411     ,   8.77914950E-02 ,   9.29631700E-04 ,   8.24749660     ,   7.60109663    
   21.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   2.16062880     ,  0.111111112     ,   9.29631700E-04 ,   8.40481186     ,   6.84549284    
   22.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   2.37130237     ,  0.137174204     ,   9.29631700E-04 ,   8.59969139     ,   6.13889837    
   23.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   2.59177470     ,  0.165980801     ,   9.29631700E-04 ,   8.66213894     ,   5.23938799    
   24.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   2.82204580     ,  0.197530866     ,   9.29631700E-04 ,   8.77796650     ,   4.38888597    
   25.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   3.06211591     ,   8.77914950E-02 ,   9.29631700E-04 ,   8.73797703     ,   6.75760889    
   26.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   3.31198454     ,  0.111111112     ,   9.29631700E-04 ,   8.73638439     ,   6.08816624    
   27.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   3.57165194     ,  0.137174204     ,   9.29631700E-04 ,   8.56921959     ,   5.22580910    
   28.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   3.84111810     ,  0.165980801     ,   9.29631700E-04 ,   8.39303303     ,   4.41245985    
   29.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   4.12038279     ,  0.197530866     ,   9.29631700E-04 ,   8.04500008     ,   3.40619612    
   30.0000000     ,   54.0000000     ,   1.00000000     ,  0.264566839     ,   4.40944672     ,  0.231824413     ,   9.29631700E-04 ,   7.74200010     ,   2.44894075    
   19.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   1.72593153     ,   5.58677688E-02 ,   9.00254468E-04 ,   7.79199982     ,   8.52193832    
   20.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   1.91238952     ,   7.43801668E-02 ,   9.00254468E-04 ,   8.12592602     ,   7.95093775    
   21.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   2.10840940     ,   9.55371931E-02 ,   9.00254468E-04 ,   8.33336926     ,   7.31049538    
   22.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   2.31399131     ,  0.119338840     ,   9.00254468E-04 ,   8.51896954     ,   6.60060930    
   23.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   2.52913499     ,  0.145785123     ,   9.00254468E-04 ,   8.63733864     ,   5.82128000    
   24.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   2.75384092     ,  0.174876034     ,   9.00254468E-04 ,   8.73193645     ,   4.97250748    
   25.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   2.98810863     ,  0.206611574     ,   9.00254468E-04 ,   8.76502419     ,   4.05429220    
   26.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   3.23193812     ,   9.55371931E-02 ,   9.00254468E-04 ,   8.74659729     ,   6.51245213    
   27.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   3.48532987     ,  0.119338840     ,   9.00254468E-04 ,   8.66962051     ,   5.76860666    
   28.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   3.74828339     ,  0.145785123     ,   9.00254468E-04 ,   8.49732208     ,   4.95531893    
   29.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   4.02079868     ,  0.174876034     ,   9.00254468E-04 ,   8.23399734     ,   4.07258749    
   30.0000000     ,   55.0000000     ,   1.00000000     ,  0.262953579     ,   4.30287647     ,  0.206611574     ,   9.00254468E-04 ,   7.90399981     ,   3.12041283    
   19.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   1.68496072     ,   4.59183678E-02 ,   8.72310193E-04 ,   7.66300011     ,   8.78613949    
   20.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   1.86699247     ,   6.25000000E-02 ,   8.72310193E-04 ,   8.03316593     ,   8.32129383    
   21.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   2.05835915     ,   8.16326514E-02 ,   8.72310193E-04 ,   8.23357773     ,   7.67484331    
   22.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   2.25906086     ,  0.103316329     ,   8.72310193E-04 ,   8.46794891     ,   7.07586956    
   23.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   2.46909761     ,  0.127551019     ,   8.72310193E-04 ,   8.57470036     ,   6.29528904    
   24.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   2.68846917     ,  0.154336736     ,   8.72310193E-04 ,   8.72326088     ,   5.56218719    
   25.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   2.91717577     ,  0.183673471     ,   8.72310193E-04 ,   8.73833561     ,   4.64747858    
   26.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   3.15521717     ,  0.215561226     ,   8.72310193E-04 ,   8.79035664     ,   3.78024745    
   27.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   3.40259385     ,  0.103316329     ,   8.72310193E-04 ,   8.69483852     ,   6.20634747    
   28.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   3.65930510     ,  0.127551019     ,   8.72310193E-04 ,   8.64278126     ,   5.50715542    
   29.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   3.92535162     ,  0.154336736     ,   8.72310193E-04 ,   8.35599041     ,   4.62635899    
   30.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   4.20073318     ,  0.183673471     ,   8.72310193E-04 ,   8.10599995     ,   3.79303813    
   31.0000000     ,   56.0000000     ,   1.00000000     ,  0.261378974     ,   4.48544931     ,  0.215561226     ,   8.72310193E-04 ,   7.70699978     ,   2.77811289    
   19.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   1.64566207     ,   3.72422300E-02 ,   8.45705217E-04 ,   7.56300020     ,   9.07560158    
   20.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   1.82344830     ,   5.20160049E-02 ,   8.45705217E-04 ,   7.91200018     ,   8.59932899    
   21.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   2.01035166     ,   6.92520812E-02 ,   8.45705217E-04 ,   8.15816689     ,   8.05824947    
   22.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   2.20637250     ,   8.89504477E-02 ,   8.45705217E-04 ,   8.37290001     ,   7.45236111    
   23.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   2.41151047     ,  0.111111112     ,   8.45705217E-04 ,   8.53519630     ,   6.78166533    
   24.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   2.62576556     ,  0.135734066     ,   8.45705217E-04 ,   8.66339970     ,   6.04616261    
   25.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   2.84913802     ,  0.162819326     ,   8.45705217E-04 ,   8.73671532     ,   5.24585104    
   26.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   3.08162761     ,  0.192366883     ,   8.45705217E-04 ,   8.77028275     ,   4.38073254    
   27.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   3.32323456     ,  0.224376738     ,   8.45705217E-04 ,   8.74188519     ,   3.45080519    
   28.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   3.57395864     ,  0.111111112     ,   8.45705217E-04 ,   8.67093658     ,   5.95597887    
   29.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   3.83380008     ,  0.135734066     ,   8.45705217E-04 ,   8.50326443     ,   5.18809462    
   30.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   4.10275888     ,  0.162819326     ,   8.45705217E-04 ,   8.23099995     ,   4.35540390    
   31.0000000     ,   57.0000000     ,   1.00000000     ,  0.259841412     ,   4.38083458     ,  0.192366883     ,   8.45705217E-04 ,   7.91599989     ,   3.45790553    
   19.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   1.60793984     ,   2.97265165E-02 ,   8.20353453E-04 ,   7.43699980     ,   9.28001690    
   20.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   1.78165090     ,   4.28061821E-02 ,   8.20353453E-04 ,   7.82800007     ,   8.90110588    
   21.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   1.96427011     ,   5.82639724E-02 ,   8.20353453E-04 ,   8.05494308     ,   8.35086250    
   22.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   2.15579748     ,   7.60998800E-02 ,   8.20353453E-04 ,   8.30762863     ,   7.84662199    
   23.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   2.35623336     ,   9.63139087E-02 ,   8.20353453E-04 ,   8.45815659     ,   7.17104816    
   24.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   2.56557727     ,  0.118906066     ,   8.20353453E-04 ,   8.64399910     ,   6.54147720    
   25.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   2.78382945     ,  0.143876344     ,   8.20353453E-04 ,   8.69664383     ,   5.74057341    
   26.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   3.01098990     ,  0.171224728     ,   8.20353453E-04 ,   8.79225254     ,   4.98567057    
   27.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   3.24705863     ,  0.200951248     ,   8.20353453E-04 ,   8.73897171     ,   4.05943632    
   28.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   3.49203563     ,  0.233055890     ,   8.20353453E-04 ,   8.73206234     ,   3.17920399    
   29.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   3.74592090     ,  0.118906066     ,   8.20353453E-04 ,   8.57096958     ,   5.64874554    
   30.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   4.00871420     ,  0.143876344     ,   8.20353453E-04 ,   8.39594650     ,   4.92487097    
   31.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   4.28041601     ,  0.171224728     ,   8.20353453E-04 ,   8.05900002     ,   4.02966356    
   32.0000000     ,   58.0000000     ,   1.00000000     ,  0.258339405     ,   4.56102610     ,  0.200951248     ,   8.20353453E-04 ,   7.76999998     ,   3.18045831    
   19.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   1.57170522     ,  0.103705831     ,   7.96175795E-04 ,   7.33199978     ,   7.60648441    
   20.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   1.74150169     ,   3.47601250E-02 ,   7.96175795E-04 ,   7.70800018     ,   9.11920166    
   21.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   1.92000556     ,   4.85492684E-02 ,   7.96175795E-04 ,   7.97640705     ,   8.66574669    
   22.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   2.10721707     ,   6.46365955E-02 ,   7.96175795E-04 ,   8.21800041     ,   8.15166092    
   23.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   2.30313587     ,   8.30221176E-02 ,   7.96175795E-04 ,   8.40380383     ,   7.57694674    
   24.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   2.50776243     ,  0.103705831     ,   7.96175795E-04 ,   8.56859970     ,   6.94160271    
   25.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   2.72109628     ,  0.126687735     ,   7.96175795E-04 ,   8.68092251     ,   6.24563122    
   26.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   2.94313788     ,  0.151967824     ,   7.96175795E-04 ,   8.75477409     ,   5.48902941    
   27.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   3.17388678     ,  0.179546103     ,   7.96175795E-04 ,   8.76803780     ,   4.67179966    
   28.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   3.41334343     ,  0.209422573     ,   7.96175795E-04 ,   8.73659039     ,   3.79393911    
   29.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   3.66150737     ,  0.241597235     ,   7.96175795E-04 ,   8.64200306     ,   2.85545063    
   30.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   3.91837883     ,  0.126687735     ,   7.96175795E-04 ,   8.47378063     ,   5.39520168    
   31.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   4.18395758     ,  0.151967824     ,   7.96175795E-04 ,   8.23200035     ,   4.60767412    
   32.0000000     ,   59.0000000     ,   1.00000000     ,  0.256871521     ,   4.45824432     ,  0.179546103     ,   7.96175795E-04 ,   7.92399979     ,   3.75952029    
   20.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   1.70290959     ,  0.111111112     ,   7.73099368E-04 ,   7.62699986     ,   7.38922930    
   21.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   1.87745786     ,   3.99999991E-02 ,   7.73099368E-04 ,   7.87300014     ,   8.89822960    
   22.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   2.06052065     ,   5.44444434E-02 ,   7.73099368E-04 ,   8.15278530     ,   8.47765064    
   23.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   2.25209808     ,   7.11111128E-02 ,   7.73099368E-04 ,   8.32287502     ,   7.89510107    
   24.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   2.45218992     ,   9.00000036E-02 ,   7.73099368E-04 ,   8.54018784     ,   7.35713768    
   25.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   2.66079640     ,  0.111111112     ,   7.73099368E-04 ,   8.62813950     ,   6.65720224    
   26.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   2.87791729     ,  0.134444445     ,   7.73099368E-04 ,   8.75585365     ,   6.00185394    
   27.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   3.10355282     ,  0.159999996     ,   7.73099368E-04 ,   8.74676991     ,   5.18453455    
   28.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   3.33770275     ,  0.187777773     ,   7.73099368E-04 ,   8.78077698     ,   4.41180229    
   29.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   3.58036757     ,  0.217777774     ,   7.73099368E-04 ,   8.66560459     ,   3.47709703    
   30.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   3.83154655     ,  0.250000000     ,   7.73099368E-04 ,   8.58305264     ,   2.58698010    
   31.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   4.09124041     ,  0.134444445     ,   7.73099368E-04 ,   8.32699966     ,   5.08839130    
   32.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   4.35944843     ,  0.159999996     ,   7.73099368E-04 ,   8.11299992     ,   4.34411097    
   33.0000000     ,   60.0000000     ,   1.00000000     ,  0.255436480     ,   4.63617134     ,  0.187777773     ,   7.73099368E-04 ,   7.73500013     ,   3.43785954    
   20.0000000     ,   61.0000000     ,   1.00000000     ,  0.254032940     ,   1.66578948     ,   9.70169306E-02 ,   7.51056825E-04 ,   7.50299978     ,   7.74865627    
   21.0000000     ,   61.0000000     ,   1.00000000     ,  0.254032940     ,   1.83653295     ,  0.118516527     ,   7.51056825E-04 ,   7.79400015     ,   7.11805201    
   22.0000000     ,   61.0000000     ,   1.00000000     ,  0.254032940     ,   2.01560545     ,   4.54178974E-02 ,   7.51056825E-04 ,   8.05799961     ,   8.72256279    
   23.0000000     ,   61.0000000     ,   1.00000000     ,  0.254032940     ,   2.20300674     ,   6.04676157E-02 ,   7.51056825E-04 ,   8.27104187     ,   8.23292351    
